Full Date,Week,Time,City,Home Team,Winner
2018-10-21,7,1:00PM,Miami,Dolphins,Lions
2018-10-21,7,1:00PM,Chicago,Bears,Patriots
2018-10-21,7,1:00PM,New York,Jets,Vikings
2018-10-21,7,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2018-10-21,7,1:00PM,Indianapolis,Colts,Colts
2018-10-21,7,1:00PM,Jacksonville,Jaguars,Texans
2018-10-21,7,4:05PM,Baltimore,Ravens,Saints
2018-10-21,7,4:25PM,Washington,Redskins,Redskins
2018-10-21,7,4:25PM,San Francisco,49ers,Rams
2018-10-21,7,8:20PM,Kansas City,Chiefs,Chiefs
2018-10-22,7,8:15PM,Atlanta,Falcons,Falcons
2018-10-25,8,8:20PM,Houston,Texans,Texans
2018-10-28,8,9:30AM,Jacksonville,Jaguars,Eagles
2018-10-28,8,1:00PM,Carolina,Panthers,Panthers
2018-10-28,8,1:00PM,Detroit,Lions,Seahawks
2018-10-28,8,1:00PM,Chicago,Bears,Bears
2018-10-28,8,1:00PM,Kansas City,Chiefs,Chiefs
2018-10-28,8,1:00PM,Pittsburgh,Steelers,Steelers
2018-10-28,8,1:00PM,Cincinnati,Bengals,Bengals
2018-10-28,8,1:00PM,New York,Giants,Redskins
2018-10-28,8,4:05PM,Oakland,Raiders,Colts
2018-10-28,8,4:25PM,Los Angeles,Rams,Rams
2018-10-28,8,4:25PM,Arizona,Cardinals,Cardinals
2018-10-28,8,8:20PM,Minnesota,Vikings,Saints
2018-10-29,8,8:15PM,Buffalo,Bills,Patriots
2018-11-01,9,8:20PM,San Francisco,49ers,49ers
2018-11-04,9,1:00PM,Washington,Redskins,Falcons
2018-11-04,9,1:00PM,Baltimore,Ravens,Steelers
2018-11-04,9,1:00PM,Carolina,Panthers,Panthers
2018-11-04,9,1:00PM,Minnesota,Vikings,Vikings
2018-11-04,9,1:00PM,Miami,Dolphins,Dolphins
2018-11-04,9,1:00PM,Cleveland,Browns,Chiefs
2018-11-04,9,1:00PM,Buffalo,Bills,Bears
2018-11-04,9,4:05PM,Seattle,Seahawks,Chargers
2018-11-04,9,4:05PM,Denver,Broncos,Texans
2018-11-04,9,4:25PM,New Orleans,Saints,Saints
2018-11-04,9,8:20PM,New England,Patriots,Patriots
2018-11-05,9,8:15PM,Dallas,Cowboys,Titans
2018-11-08,10,8:20PM,Pittsburgh,Steelers,Steelers
2018-11-11,10,1:00PM,Chicago,Bears,Bears
2018-11-11,10,1:00PM,Cincinnati,Bengals,Saints
2018-11-11,10,1:00PM,Kansas City,Chiefs,Chiefs
2018-11-11,10,1:00PM,Cleveland,Browns,Browns
2018-11-11,10,1:00PM,Indianapolis,Colts,Colts
2018-11-11,10,1:00PM,Tampa Bay,Buccaneers,Redskins
2018-11-11,10,1:00PM,Tennessee,Titans,Titans
2018-11-11,10,1:00PM,New York,Jets,Bills
2018-11-11,10,4:05PM,Oakland,Raiders,Chargers
2018-11-11,10,4:25PM,Green Bay,Packers,Packers
2018-11-11,10,4:25PM,Los Angeles,Rams,Rams
2018-11-11,10,8:20PM,Philadelphia,Eagles,Cowboys
2018-11-12,10,8:15PM,San Francisco,49ers,Giants
2018-11-15,11,8:20PM,Seattle,Seahawks,Seahawks
2018-11-18,11,1:00PM,Jacksonville,Jaguars,Steelers
2018-11-18,11,1:00PM,Detroit,Lions,Lions
2018-11-18,11,1:00PM,Baltimore,Ravens,Ravens
2018-11-18,11,1:00PM,New York,Giants,Giants
2018-11-18,11,1:00PM,Atlanta,Falcons,Cowboys
2018-11-18,11,1:00PM,Indianapolis,Colts,Colts
2018-11-18,11,1:00PM,Washington,Redskins,Texans
2018-11-18,11,4:05PM,Arizona,Cardinals,Raiders
2018-11-18,11,4:05PM,Los Angeles,Chargers,Broncos
2018-11-18,11,4:25PM,New Orleans,Saints,Saints
2018-11-18,11,8:20PM,Chicago,Bears,Bears
2018-11-19,11,8:15PM,Los Angeles,Rams,Rams
2018-11-22,12,12:30PM,Detroit,Lions,Bears
2018-11-22,12,4:30PM,Dallas,Cowboys,Cowboys
2018-11-22,12,8:20PM,New Orleans,Saints,Saints
2018-11-25,12,1:00PM,Baltimore,Ravens,Ravens
2018-11-25,12,1:00PM,New York,Jets,Patriots
2018-11-25,12,1:00PM,Buffalo,Bills,Bills
2018-11-25,12,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2018-11-25,12,1:00PM,Carolina,Panthers,Seahawks
2018-11-25,12,1:00PM,Cincinnati,Bengals,Browns
2018-11-25,12,1:00PM,Philadelphia,Eagles,Eagles
2018-11-25,12,4:05PM,Los Angeles,Chargers,Chargers
2018-11-25,12,4:25PM,Denver,Broncos,Broncos
2018-11-25,12,4:25PM,Indianapolis,Colts,Colts
2018-11-25,12,8:20PM,Minnesota,Vikings,Vikings
2018-11-26,12,8:15PM,Houston,Texans,Texans
2018-11-29,13,8:20PM,Dallas,Cowboys,Cowboys
2018-12-02,13,1:00PM,Houston,Texans,Texans
2018-12-02,13,1:00PM,Cincinnati,Bengals,Broncos
2018-12-02,13,1:00PM,Detroit,Lions,Rams
2018-12-02,13,1:00PM,Green Bay,Packers,Cardinals
2018-12-02,13,1:00PM,Atlanta,Falcons,Ravens
2018-12-02,13,1:00PM,Jacksonville,Jaguars,Jaguars
2018-12-02,13,1:00PM,Miami,Dolphins,Dolphins
2018-12-02,13,1:00PM,New York,Giants,Giants
2018-12-02,13,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2018-12-02,13,4:05PM,Oakland,Raiders,Chiefs
2018-12-02,13,4:05PM,Tennessee,Titans,Titans
2018-12-02,13,4:25PM,Seattle,Seahawks,Seahawks
2018-12-02,13,4:25PM,New England,Patriots,Patriots
2018-12-02,13,8:20PM,Pittsburgh,Steelers,Chargers
2018-12-03,13,8:15PM,Philadelphia,Eagles,Eagles
2018-12-06,14,8:20PM,Tennessee,Titans,Titans
2018-12-09,14,1:00PM,Buffalo,Bills,Jets
2018-12-09,14,1:00PM,Washington,Redskins,Giants
2018-12-09,14,1:00PM,Cleveland,Browns,Browns
2018-12-09,14,1:00PM,Green Bay,Packers,Packers
2018-12-09,14,1:00PM,Miami,Dolphins,Dolphins
2018-12-09,14,1:00PM,Houston,Texans,Colts
2018-12-09,14,1:00PM,Kansas City,Chiefs,Chiefs
2018-12-09,14,1:00PM,Tampa Bay,Buccaneers,Saints
2018-12-09,14,4:05PM,San Francisco,49ers,49ers
2018-12-09,14,4:05PM,Los Angeles,Chargers,Chargers
2018-12-09,14,4:25PM,Dallas,Cowboys,Cowboys
2018-12-09,14,4:25PM,Oakland,Raiders,Raiders
2018-12-09,14,4:25PM,Arizona,Cardinals,Lions
2018-12-09,14,8:20PM,Chicago,Bears,Bears
2018-12-10,14,8:15PM,Seattle,Seahawks,Seahawks
2018-12-13,15,8:20PM,Kansas City,Chiefs,Chargers
2018-12-15,15,4:30PM,New York,Jets,Texans
2018-12-15,15,8:20PM,Denver,Broncos,Browns
2018-12-16,15,1:00PM,Buffalo,Bills,Bills
2018-12-16,15,1:00PM,New York,Giants,Titans
2018-12-16,15,1:00PM,Chicago,Bears,Bears
2018-12-16,15,1:00PM,Jacksonville,Jaguars,Redskins
2018-12-16,15,1:00PM,Cincinnati,Bengals,Bengals
2018-12-16,15,1:00PM,Baltimore,Ravens,Ravens
2018-12-16,15,1:00PM,Atlanta,Falcons,Falcons
2018-12-16,15,1:00PM,Minnesota,Vikings,Vikings
2018-12-16,15,1:00PM,Indianapolis,Colts,Colts
2018-12-16,15,4:05PM,San Francisco,49ers,49ers
2018-12-16,15,4:25PM,Pittsburgh,Steelers,Steelers
2018-12-16,15,8:20PM,Los Angeles,Rams,Eagles
2018-12-17,15,8:15PM,Carolina,Panthers,Saints
2018-12-22,16,4:30PM,Tennessee,Titans,Titans
2018-12-22,16,8:20PM,Los Angeles,Chargers,Ravens
2018-12-23,16,1:00PM,Carolina,Panthers,Falcons
2018-12-23,16,1:00PM,New York,Jets,Packers
2018-12-23,16,1:00PM,Indianapolis,Colts,Colts
2018-12-23,16,1:00PM,Dallas,Cowboys,Cowboys
2018-12-23,16,1:00PM,Detroit,Lions,Vikings
2018-12-23,16,1:00PM,New England,Patriots,Patriots
2018-12-23,16,1:00PM,Philadelphia,Eagles,Eagles
2018-12-23,16,1:00PM,Miami,Dolphins,Jaguars
2018-12-23,16,1:00PM,Cleveland,Browns,Browns
2018-12-23,16,4:05PM,San Francisco,49ers,Bears
2018-12-23,16,4:05PM,Arizona,Cardinals,Rams
2018-12-23,16,4:25PM,New Orleans,Saints,Saints
2018-12-23,16,8:20PM,Seattle,Seahawks,Seahawks
2018-12-24,16,8:15PM,Oakland,Raiders,Raiders
2018-12-30,17,1:00PM,Houston,Texans,Texans
2018-12-30,17,1:00PM,Tampa Bay,Buccaneers,Falcons
2018-12-30,17,1:00PM,New York,Giants,Cowboys
2018-12-30,17,1:00PM,Green Bay,Packers,Lions
2018-12-30,17,1:00PM,New Orleans,Saints,Panthers
2018-12-30,17,1:00PM,Buffalo,Bills,Bills
2018-12-30,17,1:00PM,New England,Patriots,Patriots
2018-12-30,17,4:25PM,Minnesota,Vikings,Bears
2018-12-30,17,4:25PM,Seattle,Seahawks,Seahawks
2018-12-30,17,4:25PM,Pittsburgh,Steelers,Steelers
2018-12-30,17,4:25PM,Los Angeles,Rams,Rams
2018-12-30,17,4:25PM,Baltimore,Ravens,Ravens
2018-12-30,17,4:25PM,Kansas City,Chiefs,Chiefs
2018-12-30,17,4:25PM,Washington,Redskins,Eagles
2018-12-30,17,4:25PM,Denver,Broncos,Chargers
2018-12-30,17,8:20PM,Tennessee,Titans,Colts
2018-01-05,WildCard,4:35PM,Houston,Texans,Colts
2018-01-05,WildCard,8:15PM,Dallas,Cowboys,Cowboys
2018-01-06,WildCard,1:05PM,Baltimore,Ravens,Chargers
2018-01-06,WildCard,4:40PM,Chicago,Bears,Eagles
2018-01-12,Division,4:35PM,Kansas City,Chiefs,Chiefs
2018-01-12,Division,8:15PM,Los Angeles,Rams,Rams
2018-01-13,Division,1:05PM,New England,Patriots,Patriots
2018-01-13,Division,4:40PM,New Orleans,Saints,Saints
2018-01-20,ConfChamp,3:05PM,New Orleans,Saints,Rams
2018-01-20,ConfChamp,6:40PM,Kansas City,Chiefs,Patriots
2018-02-03,SuperBowl,6:30PM,New England,Patriots,Patriots
2019-09-05,1,8:20PM,Chicago,Bears,Packers
2019-09-08,1,1:00PM,Cleveland,Browns,Titans
2019-09-08,1,1:00PM,Minnesota,Vikings,Vikings
2019-09-08,1,1:00PM,Philadelphia,Eagles,Eagles
2019-09-08,1,1:00PM,Carolina,Panthers,Rams
2019-09-08,1,1:00PM,New York,Jets,Bills
2019-09-08,1,1:00PM,Jacksonville,Jaguars,Chiefs
2019-09-08,1,1:00PM,Miami,Dolphins,Ravens
2019-09-08,1,4:05PM,Los Angeles,Chargers,Chargers
2019-09-08,1,4:05PM,Seattle,Seahawks,Seahawks
2019-09-08,1,4:25PM,Dallas,Cowboys,Cowboys
2019-09-08,1,4:25PM,Arizona,Cardinals,Lions
2019-09-08,1,4:25PM,Tampa Bay,Buccaneers,49ers
2019-09-08,1,8:20PM,New England,Patriots,Patriots
2019-09-09,1,7:10PM,New Orleans,Saints,Saints
2019-09-09,1,10:20PM,Oakland,Raiders,Raiders
2019-09-12,2,8:20PM,Carolina,Panthers,Buccaneers
2019-09-15,2,1:00PM,Tennessee,Titans,Colts
2019-09-15,2,1:00PM,Cincinnati,Bengals,49ers
2019-09-15,2,1:00PM,Miami,Dolphins,Patriots
2019-09-15,2,1:00PM,Pittsburgh,Steelers,Seahawks
2019-09-15,2,1:00PM,Washington,Redskins,Cowboys
2019-09-15,2,1:00PM,Detroit,Lions,Lions
2019-09-15,2,1:00PM,Green Bay,Packers,Packers
2019-09-15,2,1:00PM,Houston,Texans,Texans
2019-09-15,2,1:00PM,New York,Giants,Bills
2019-09-15,2,1:00PM,Baltimore,Ravens,Ravens
2019-09-15,2,4:05PM,Oakland,Raiders,Chiefs
2019-09-15,2,4:25PM,Los Angeles,Rams,Rams
2019-09-15,2,4:25PM,Denver,Broncos,Bears
2019-09-15,2,8:20PM,Atlanta,Falcons,Falcons
2019-09-16,2,8:15PM,New York,Jets,Browns
2019-09-19,3,8:20PM,Jacksonville,Jaguars,Jaguars
2019-09-22,3,1:00PM,New England,Patriots,Patriots
2019-09-22,3,1:00PM,Buffalo,Bills,Bills
2019-09-22,3,1:00PM,Green Bay,Packers,Packers
2019-09-22,3,1:00PM,Kansas City,Chiefs,Chiefs
2019-09-22,3,1:00PM,Dallas,Cowboys,Cowboys
2019-09-22,3,1:00PM,Philadelphia,Eagles,Lions
2019-09-22,3,1:00PM,Indianapolis,Colts,Colts
2019-09-22,3,1:00PM,Minnesota,Vikings,Vikings
2019-09-22,3,4:05PM,Arizona,Cardinals,Panthers
2019-09-22,3,4:05PM,Tampa Bay,Buccaneers,Giants
2019-09-22,3,4:25PM,Los Angeles,Chargers,Texans
2019-09-22,3,4:25PM,Seattle,Seahawks,Saints
2019-09-22,3,4:25PM,San Francisco,49ers,49ers
2019-09-22,3,8:20PM,Cleveland,Browns,Rams
2019-09-23,3,8:15PM,Washington,Redskins,Bears
2019-09-26,4,8:20PM,Green Bay,Packers,Eagles
2019-09-29,4,1:00PM,Houston,Texans,Panthers
2019-09-29,4,1:00PM,New York,Giants,Giants
2019-09-29,4,1:00PM,Indianapolis,Colts,Raiders
2019-09-29,4,1:00PM,Buffalo,Bills,Patriots
2019-09-29,4,1:00PM,Miami,Dolphins,Chargers
2019-09-29,4,1:00PM,Baltimore,Ravens,Browns
2019-09-29,4,1:00PM,Detroit,Lions,Chiefs
2019-09-29,4,1:00PM,Atlanta,Falcons,Titans
2019-09-29,4,4:05PM,Arizona,Cardinals,Seahawks
2019-09-29,4,4:05PM,Los Angeles,Rams,Buccaneers
2019-09-29,4,4:25PM,Chicago,Bears,Bears
2019-09-29,4,4:25PM,Denver,Broncos,Jaguars
2019-09-29,4,8:20PM,New Orleans,Saints,Saints
2019-09-30,4,8:15PM,Pittsburgh,Steelers,Steelers
2019-10-03,5,8:20PM,Seattle,Seahawks,Seahawks
2019-10-06,5,1:00PM,Philadelphia,Eagles,Eagles
2019-10-06,5,1:00PM,New York,Giants,Vikings
2019-10-06,5,1:00PM,Houston,Texans,Texans
2019-10-06,5,1:00PM,Washington,Redskins,Patriots
2019-10-06,5,1:00PM,Oakland,Raiders,Raiders
2019-10-06,5,1:00PM,Carolina,Panthers,Panthers
2019-10-06,5,1:00PM,New Orleans,Saints,Saints
2019-10-06,5,1:00PM,Cincinnati,Bengals,Cardinals
2019-10-06,5,1:00PM,Tennessee,Titans,Bills
2019-10-06,5,1:00PM,Pittsburgh,Steelers,Ravens
2019-10-06,5,4:05PM,Los Angeles,Chargers,Broncos
2019-10-06,5,4:25PM,Dallas,Cowboys,Packers
2019-10-06,5,8:20PM,Kansas City,Chiefs,Colts
2019-10-07,5,8:15PM,San Francisco,49ers,49ers
2019-10-10,6,8:20PM,New England,Patriots,Patriots
2019-10-13,6,9:30AM,Tampa Bay,Buccaneers,Panthers
2019-10-13,6,1:00PM,Miami,Dolphins,Redskins
2019-10-13,6,1:00PM,Minnesota,Vikings,Vikings
2019-10-13,6,1:00PM,Kansas City,Chiefs,Texans
2019-10-13,6,1:00PM,Cleveland,Browns,Seahawks
2019-10-13,6,1:00PM,Jacksonville,Jaguars,Saints
2019-10-13,6,1:00PM,Baltimore,Ravens,Ravens
2019-10-13,6,4:05PM,Los Angeles,Rams,49ers
2019-10-13,6,4:05PM,Arizona,Cardinals,Cardinals
2019-10-13,6,4:25PM,Denver,Broncos,Broncos
2019-10-13,6,4:25PM,New York,Jets,Jets
2019-10-13,6,8:20PM,Los Angeles,Chargers,Steelers
2019-10-14,6,8:15PM,Green Bay,Packers,Packers
2019-10-17,7,8:20PM,Denver,Broncos,Chiefs
2019-10-20,7,1:00PM,Buffalo,Bills,Bills
2019-10-20,7,1:00PM,Detroit,Lions,Vikings
2019-10-20,7,1:00PM,Indianapolis,Colts,Colts
2019-10-20,7,1:00PM,Washington,Redskins,49ers
2019-10-20,7,1:00PM,Green Bay,Packers,Packers
2019-10-20,7,1:00PM,Cincinnati,Bengals,Jaguars
2019-10-20,7,1:00PM,New York,Giants,Cardinals
2019-10-20,7,1:00PM,Atlanta,Falcons,Rams
2019-10-20,7,4:05PM,Tennessee,Titans,Titans
2019-10-20,7,4:25PM,Chicago,Bears,Saints
2019-10-20,7,4:25PM,Seattle,Seahawks,Ravens
2019-10-20,7,8:20PM,Dallas,Cowboys,Cowboys
2019-10-21,7,8:15PM,New York,Jets,Patriots
2019-10-24,8,8:20PM,Minnesota,Vikings,Vikings
2019-10-27,8,1:00PM,Chicago,Bears,Chargers
2019-10-27,8,1:00PM,Indianapolis,Colts,Colts
2019-10-27,8,1:00PM,Buffalo,Bills,Eagles
2019-10-27,8,1:00PM,Detroit,Lions,Lions
2019-10-27,8,1:00PM,Atlanta,Falcons,Seahawks
2019-10-27,8,1:00PM,Tennessee,Titans,Titans
2019-10-27,8,1:00PM,Los Angeles,Rams,Rams
2019-10-27,8,1:00PM,Jacksonville,Jaguars,Jaguars
2019-10-27,8,1:00PM,New Orleans,Saints,Saints
2019-10-27,8,4:05PM,San Francisco,49ers,49ers
2019-10-27,8,4:25PM,New England,Patriots,Patriots
2019-10-27,8,4:25PM,Houston,Texans,Texans
2019-10-27,8,8:20PM,Kansas City,Chiefs,Packers
2019-10-28,8,8:15PM,Pittsburgh,Steelers,Steelers
2019-10-31,9,8:20PM,Arizona,Cardinals,49ers
2019-11-03,9,9:30AM,Jacksonville,Jaguars,Texans
2019-11-03,9,1:00PM,Philadelphia,Eagles,Eagles
2019-11-03,9,1:00PM,Carolina,Panthers,Panthers
2019-11-03,9,1:00PM,Miami,Dolphins,Dolphins
2019-11-03,9,1:00PM,Pittsburgh,Steelers,Steelers
2019-11-03,9,1:00PM,Buffalo,Bills,Bills
2019-11-03,9,1:00PM,Kansas City,Chiefs,Chiefs
2019-11-03,9,4:05PM,Oakland,Raiders,Raiders
2019-11-03,9,4:05PM,Seattle,Seahawks,Seahawks
2019-11-03,9,4:25PM,Denver,Broncos,Broncos
2019-11-03,9,4:25PM,Los Angeles,Chargers,Chargers
2019-11-03,9,8:20PM,Baltimore,Ravens,Ravens
2019-11-04,9,8:15PM,New York,Giants,Cowboys
2019-11-07,10,8:20PM,Oakland,Raiders,Raiders
2019-11-10,10,1:00PM,New Orleans,Saints,Falcons
2019-11-10,10,1:00PM,Chicago,Bears,Bears
2019-11-10,10,1:00PM,Cincinnati,Bengals,Ravens
2019-11-10,10,1:00PM,Cleveland,Browns,Browns
2019-11-10,10,1:00PM,Tennessee,Titans,Titans
2019-11-10,10,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2019-11-10,10,1:00PM,New York,Jets,Jets
2019-11-10,10,4:05PM,Indianapolis,Colts,Dolphins
2019-11-10,10,4:25PM,Pittsburgh,Steelers,Steelers
2019-11-10,10,4:25PM,Green Bay,Packers,Packers
2019-11-10,10,8:20PM,Dallas,Cowboys,Vikings
2019-11-11,10,8:15PM,San Francisco,49ers,Seahawks
2019-11-14,11,8:20PM,Cleveland,Browns,Browns
2019-11-17,11,1:00PM,Miami,Dolphins,Bills
2019-11-17,11,1:00PM,Baltimore,Ravens,Ravens
2019-11-17,11,1:00PM,Detroit,Lions,Cowboys
2019-11-17,11,1:00PM,Carolina,Panthers,Falcons
2019-11-17,11,1:00PM,Minnesota,Vikings,Vikings
2019-11-17,11,1:00PM,Tampa Bay,Buccaneers,Saints
2019-11-17,11,1:00PM,Washington,Redskins,Jets
2019-11-17,11,1:00PM,Indianapolis,Colts,Colts
2019-11-17,11,4:05PM,San Francisco,49ers,49ers
2019-11-17,11,4:25PM,Oakland,Raiders,Raiders
2019-11-17,11,4:25PM,Philadelphia,Eagles,Patriots
2019-11-17,11,8:20PM,Los Angeles,Rams,Rams
2019-11-18,11,8:15PM,Los Angeles,Chargers,Chiefs
2019-11-21,12,8:20PM,Houston,Texans,Texans
2019-11-24,12,1:00PM,Chicago,Bears,Bears
2019-11-24,12,1:00PM,New York,Jets,Jets
2019-11-24,12,1:00PM,Washington,Redskins,Redskins
2019-11-24,12,1:00PM,Cincinnati,Bengals,Steelers
2019-11-24,12,1:00PM,Buffalo,Bills,Bills
2019-11-24,12,1:00PM,Philadelphia,Eagles,Seahawks
2019-11-24,12,1:00PM,Cleveland,Browns,Browns
2019-11-24,12,1:00PM,Atlanta,Falcons,Buccaneers
2019-11-24,12,1:00PM,New Orleans,Saints,Saints
2019-11-24,12,4:05PM,Tennessee,Titans,Titans
2019-11-24,12,4:25PM,New England,Patriots,Patriots
2019-11-24,12,8:20PM,San Francisco,49ers,49ers
2019-11-25,12,8:15PM,Los Angeles,Rams,Ravens
2019-11-28,13,12:30PM,Detroit,Lions,Bears
2019-11-28,13,4:30PM,Dallas,Cowboys,Bills
2019-11-28,13,8:20PM,Atlanta,Falcons,Saints
2019-12-01,13,1:00PM,New York,Giants,Packers
2019-12-01,13,1:00PM,Carolina,Panthers,Redskins
2019-12-01,13,1:00PM,Jacksonville,Jaguars,Buccaneers
2019-12-01,13,1:00PM,Indianapolis,Colts,Titans
2019-12-01,13,1:00PM,Baltimore,Ravens,Ravens
2019-12-01,13,1:00PM,Miami,Dolphins,Dolphins
2019-12-01,13,1:00PM,Cincinnati,Bengals,Bengals
2019-12-01,13,1:00PM,Pittsburgh,Steelers,Steelers
2019-12-01,13,4:05PM,Arizona,Cardinals,Rams
2019-12-01,13,4:25PM,Kansas City,Chiefs,Chiefs
2019-12-01,13,4:25PM,Denver,Broncos,Broncos
2019-12-01,13,8:20PM,Houston,Texans,Texans
2019-12-02,13,8:15PM,Seattle,Seahawks,Seahawks
2019-12-05,14,8:20PM,Chicago,Bears,Bears
2019-12-08,14,1:00PM,Buffalo,Bills,Ravens
2019-12-08,14,1:00PM,New Orleans,Saints,49ers
2019-12-08,14,1:00PM,Houston,Texans,Broncos
2019-12-08,14,1:00PM,Green Bay,Packers,Packers
2019-12-08,14,1:00PM,Atlanta,Falcons,Falcons
2019-12-08,14,1:00PM,Minnesota,Vikings,Vikings
2019-12-08,14,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2019-12-08,14,1:00PM,New York,Jets,Jets
2019-12-08,14,1:00PM,Cleveland,Browns,Browns
2019-12-08,14,4:05PM,Jacksonville,Jaguars,Chargers
2019-12-08,14,4:25PM,Arizona,Cardinals,Steelers
2019-12-08,14,4:25PM,Oakland,Raiders,Titans
2019-12-08,14,4:25PM,New England,Patriots,Chiefs
2019-12-08,14,8:20PM,Los Angeles,Rams,Rams
2019-12-09,14,8:15PM,Philadelphia,Eagles,Eagles
2019-12-12,15,8:20PM,Baltimore,Ravens,Ravens
2019-12-15,15,1:00PM,Green Bay,Packers,Packers
2019-12-15,15,1:00PM,New York,Giants,Giants
2019-12-15,15,1:00PM,Cincinnati,Bengals,Patriots
2019-12-15,15,1:00PM,Carolina,Panthers,Seahawks
2019-12-15,15,1:00PM,Kansas City,Chiefs,Chiefs
2019-12-15,15,1:00PM,Washington,Redskins,Eagles
2019-12-15,15,1:00PM,Tennessee,Titans,Texans
2019-12-15,15,1:00PM,Detroit,Lions,Buccaneers
2019-12-15,15,4:05PM,Arizona,Cardinals,Cardinals
2019-12-15,15,4:05PM,Los Angeles,Chargers,Vikings
2019-12-15,15,4:05PM,Oakland,Raiders,Jaguars
2019-12-15,15,4:25PM,Dallas,Cowboys,Cowboys
2019-12-15,15,4:25PM,San Francisco,49ers,Falcons
2019-12-15,15,8:20PM,Pittsburgh,Steelers,Bills
2019-12-16,15,8:15PM,New Orleans,Saints,Saints
2019-12-21,16,1:00PM,Tampa Bay,Buccaneers,Texans
2019-12-21,16,4:30PM,New England,Patriots,Patriots
2019-12-21,16,8:15PM,San Francisco,49ers,49ers
2019-12-22,16,1:00PM,Atlanta,Falcons,Falcons
2019-12-22,16,1:00PM,Washington,Redskins,Giants
2019-12-22,16,1:00PM,Cleveland,Browns,Ravens
2019-12-22,16,1:00PM,Tennessee,Titans,Saints
2019-12-22,16,1:00PM,Miami,Dolphins,Dolphins
2019-12-22,16,1:00PM,New York,Jets,Jets
2019-12-22,16,1:00PM,Indianapolis,Colts,Colts
2019-12-22,16,4:05PM,Los Angeles,Chargers,Raiders
2019-12-22,16,4:05PM,Denver,Broncos,Broncos
2019-12-22,16,4:25PM,Philadelphia,Eagles,Eagles
2019-12-22,16,4:25PM,Seattle,Seahawks,Cardinals
2019-12-22,16,8:20PM,Chicago,Bears,Chiefs
2019-12-23,16,8:15PM,Minnesota,Vikings,Packers
2019-12-29,17,1:00PM,Carolina,Panthers,Saints
2019-12-29,17,1:00PM,Kansas City,Chiefs,Chiefs
2019-12-29,17,1:00PM,Detroit,Lions,Packers
2019-12-29,17,1:00PM,Tampa Bay,Buccaneers,Falcons
2019-12-29,17,1:00PM,New England,Patriots,Dolphins
2019-12-29,17,1:00PM,Minnesota,Vikings,Bears
2019-12-29,17,1:00PM,Cincinnati,Bengals,Bengals
2019-12-29,17,1:00PM,Buffalo,Bills,Jets
2019-12-29,17,4:25PM,Denver,Broncos,Broncos
2019-12-29,17,4:25PM,Houston,Texans,Titans
2019-12-29,17,4:25PM,Jacksonville,Jaguars,Jaguars
2019-12-29,17,4:25PM,New York,Giants,Eagles
2019-12-29,17,4:25PM,Dallas,Cowboys,Cowboys
2019-12-29,17,4:25PM,Baltimore,Ravens,Ravens
2019-12-29,17,4:25PM,Los Angeles,Rams,Rams
2019-12-29,17,8:20PM,Seattle,Seahawks,49ers
2019-01-04,WildCard,4:35PM,Houston,Texans,Texans
2019-01-04,WildCard,8:15PM,New England,Patriots,Titans
2019-01-05,WildCard,1:05PM,New Orleans,Saints,Vikings
2019-01-05,WildCard,4:40PM,Philadelphia,Eagles,Seahawks
2019-01-11,Division,4:35PM,San Francisco,49ers,49ers
2019-01-11,Division,8:15PM,Baltimore,Ravens,Titans
2019-01-12,Division,3:05PM,Kansas City,Chiefs,Chiefs
2019-01-12,Division,6:40PM,Green Bay,Packers,Packers
2019-01-19,ConfChamp,3:05PM,Kansas City,Chiefs,Chiefs
2019-01-19,ConfChamp,6:40PM,San Francisco,49ers,49ers
2019-02-02,SuperBowl,6:30PM,Kansas City,Chiefs,Chiefs
